Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00880389,0.0009647,0.09749445,0,0,0,14.44772918,0.28126941,-0.00174358,-0.00825907,0.34939012,-0.00214156,0.36999033,0,0,0,0,0,0,package://infantry_V4/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/base_link.STL,,URDF弹簧合页-标准件-1;URDF弹簧合页-标准件-2;URDF弹簧合页-标准件-3;URDF弹簧合页-标准件-4;URDF机体-V1-1;URDF弹仓-V1-1;URDF云台总装-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rf0_Link,0.05527628,-0.01655437,-0.00927161,0,0,0,1.1132,0.00207047,-0.00022911,-0.00015432,0.00467389,0.00011008,0.00640479,0,0,0,0,0,0,package://infantry_V4/meshes/rf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/rf0_Link.STL,,URDF底盘总装-V1-1/URDF底盘装配体-V1-1/URDF左侧装配体-V1-1/URDF大腿装配体-V1-1,坐标系2,基准轴1,rf0_Joint,revolute,0,-0.1877,0.08725,1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
rf1_Link,-0.00283459,-0.07106759,0.0068255,0,0,0,0.3068726,0.00247367,0.0001249,-3.42E-06,9.262E-05,3.434E-05,0.00253997,0,0,0,0,0,0,package://infantry_V4/meshes/rf1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/rf1_Link.STL,,URDF底盘总装-V1-1/URDF底盘装配体-V1-1/URDF左侧装配体-V1-1/URDF小腿装配体-V1-1,坐标系3,基准轴2,rf1_Joint,revolute,0.17472,0,0,0,0,0,rf0_Link,0,0,1,0,0,0,0,,,,,,,,
r_wheel_Link,4.3469E-06,-0.00019294,0.019568,0,0,0,0.49069,0.00033972,0,3E-08,0.00034147,-1.52E-06,0.00058188,0,0,0,0,0,0,package://infantry_V4/meshes/r_wheel_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/r_wheel_Link.STL,,URDF底盘总装-V1-1/URDF底盘装配体-V1-1/URDF左侧装配体-V1-1/URDF13.3减速箱-交开源-1,坐标系4,基准轴3,r_wheel_Joint,revolute,0,-0.208,0.016,0,0,0,rf1_Link,0,0,1,0,0,0,0,,,,,,,,
lf0_Link,0.055403,0.016584,-0.0092702,0,0,0,1.1128,0.00207221,0.00022396,-0.00015529,0.00466506,-0.00011027,0.00639795,0,0,0,0,0,0,package://infantry_V4/meshes/lf0_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/lf0_Link.STL,,URDF底盘总装-V1-1/URDF底盘装配体-V1-1/URDF右侧装配体-V1-1/URDF右侧大腿装配体-V1-1,坐标系5,基准轴4,lf0_Joint,revolute,0,0.1877,0.08725,-1.5708,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
lf1_Link,-0.0028358,0.071068,0.0068255,0,0,0,0.30687,0.00247367,-0.0001249,-3.42E-06,9.262E-05,-3.434E-05,0.00253997,0,0,0,0,0,0,package://infantry_V4/meshes/lf1_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/lf1_Link.STL,,URDF底盘总装-V1-1/URDF底盘装配体-V1-1/URDF右侧装配体-V1-1/URDF右侧小腿装配体-V1-1,坐标系6,基准轴5,lf1_Joint,revolute,0.17472,0,0,0,0,0,lf0_Link,0,0,1,0,0,0,0,,,,,,,,
l_wheel_Link,-4.3477E-06,0.00019294,0.019568,0,0,0,0.49069,0.00033972,0,-3E-08,0.00034147,1.52E-06,0.00058188,0,0,0,0,0,0,package://infantry_V4/meshes/l_wheel_Link.STL,1,1,1,1,0,0,0,0,0,0,package://infantry_V4/meshes/l_wheel_Link.STL,,URDF底盘总装-V1-1/URDF底盘装配体-V1-1/URDF右侧装配体-V1-1/URDF13.3减速箱-交开源-1,坐标系7,基准轴6,l_wheel_Joint,revolute,0,0.208,0.016,0,0,0,lf1_Link,0,0,1,0,0,0,0,,,,,,,,
